Depth (CM),WAB18-GC3
0,0.8
1,6.9
2,9.3
3,7.2
4,5.8
5,4.5
6,5.1
7,4
8,4.8
9,4.3
10,5.2
11,3.9
12,5.8
13,6.3
14,4.2
15,5.6
16,7.7
17,11.5
18,12.3
19,11.9
20,13.4
21,14.1
22,10.7
23,10
24,9.9
25,9.9
26,9.7
27,5.3
28,2.8
29,1.6
30,1.4
31,0.9
32,1.1
33,1
34,0.7
35,-0.2
36,0.2
37,-0.3
38,-0.5
39,-0.4
40,-0.6
41,-1.1
42,-1.2
43,-1.3
44,-1.3
45,-1.3
46,-1.1
47,-1.3
48,-1.3
49,-1.7
50,-1.5
51,-1.8
52,-1.6
53,-1.1
54,-1.6
55,-1.4
